id,location,fault_severity,event_type,severity_type,log_feature,volume,resource_type
10084,957,0,11,1,107,29,8
14718,826,1,13,1,170,4,8
10425,51,0,54,1,134,1,2
5053,116,0,35,4,312,3,2
6820,489,0,34,2,312,22,2
4031,34,0,11,1,171,10,8
13453,1009,0,11,1,73,1,8
12131,1084,2,31,1,279,1,8
17157,470,0,34,2,312,10,2
18508,709,0,11,1,195,2,8
11027,1111,0,32,4,280,1,8
3259,92,0,34,2,227,1,2
5523,637,0,20,1,219,5,2
18291,600,0,15,2,82,23,8
8180,171,0,20,1,301,1,2
1117,17,0,11,2,68,2,8
7609,468,0,34,2,232,132,2
3652,536,1,11,1,51,1,8
9753,794,0,11,1,163,4,4
18071,976,0,15,2,203,10,8
8261,1093,2,11,1,170,36,8
1694,1088,1,13,1,68,2,8
13058,346,0,35,4,312,1,2
7486,82,1,10,2,55,1,8
16868,380,0,34,2,312,17,2
4879,1100,2,11,1,82,51,8
9222,202,0,34,2,312,1,2
7987,116,1,34,2,312,2,2
8665,984,1,13,1,54,2,6
8103,450,0,34,2,312,1,2
4975,806,0,24,1,318,7,2
7614,380,0,35,2,232,10,2
18473,1106,0,11,1,54,3,8
15345,478,0,34,2,234,64,2
1028,332,1,35,1,134,1,2
8933,922,1,21,1,135,1,2
8713,497,0,34,2,315,5,2
1148,419,1,20,1,134,1,2
300,691,1,22,2,75,2,8
13956,921,0,15,2,82,34,8
14701,653,1,11,1,201,1,8
12997,1067,1,11,1,134,1,8
2364,118,0,34,2,232,15,2
3970,122,0,35,2,232,2,2
15953,471,0,34,2,233,4,2
5657,734,2,11,1,71,1,8
15223,451,0,34,2,233,17,2
8537,842,0,11,1,55,2,8
17088,430,1,35,2,44,1,8
320,1100,2,15,1,203,25,8
7764,691,0,11,2,306,7,7
12655,471,0,35,2,232,2,2
9162,1054,1,11,1,65,1,8
4608,102,0,35,4,315,1,2
2977,13,2,11,1,273,2,10
129,726,0,11,1,54,5,8
4935,821,1,15,2,201,5,8
8382,189,0,35,2,232,1,2
6797,313,0,35,2,235,1,2
15800,1026,0,11,2,170,2,8
2187,738,1,15,2,193,1,8
9193,175,0,35,4,313,1,2
16498,1100,2,11,1,71,12,8
6096,474,0,34,2,313,8,2
13480,1011,1,11,1,74,7,8
5340,1026,2,13,1,273,3,8
10906,537,1,54,1,361,1,2
2041,759,0,11,1,182,1,8
15691,477,0,35,2,309,38,2
15307,242,0,35,2,229,45,2
17695,799,1,54,1,172,1,2
11688,468,0,35,2,312,64,2
14136,466,0,34,2,312,2,2
10198,253,0,35,2,307,1,2
3459,846,2,15,2,203,21,8
11261,541,1,11,1,55,1,8
2170,931,2,15,2,82,3,8
1921,508,0,34,2,311,2,2
142,734,2,11,1,203,4,8
15204,1100,2,11,1,203,31,8
13825,845,2,15,2,82,34,8
17184,839,0,11,2,54,5,8
10088,228,1,35,2,312,2,2
16531,344,0,34,2,312,8,2
1449,242,0,20,1,134,1,2
9534,146,0,35,2,312,1,2
17042,478,0,35,2,229,15,2
3179,469,0,34,2,232,29,2
7972,734,0,15,1,82,20,8
18049,1093,1,11,1,87,1,8
15717,270,0,34,2,234,2,2
1528,646,2,11,1,80,5,8
2205,1076,0,15,2,80,1,8
6993,500,0,35,2,315,2,2
8312,875,0,11,1,55,1,8
16046,471,0,35,2,315,2,2
3277,459,0,35,2,312,2,2
4083,704,0,15,1,82,4,8
8199,845,2,15,2,82,19,8
9451,469,0,34,2,312,61,2
15599,609,0,23,1,306,2,8
317,236,0,20,1,307,1,2
2732,599,0,11,1,71,1,8
2410,50,0,20,1,219,1,2
7035,821,2,11,1,203,4,2
14361,704,2,15,1,80,5,8
8178,995,1,15,2,82,10,8
1165,509,0,34,2,316,2,2
13206,967,2,20,1,134,2,8
13837,102,0,35,2,309,1,2
16764,618,0,40,1,68,1,8
7393,311,0,35,4,301,1,2
6705,73,0,28,1,127,1,9
9213,213,1,35,2,232,1,2
8064,845,0,15,2,203,2,8
4577,667,2,11,1,55,10,8
11632,382,0,35,2,232,3,2
345,895,1,43,1,283,7,2
9666,921,1,15,2,82,4,8
8378,1008,0,11,1,82,11,8
16434,497,0,34,2,232,60,2
17337,471,0,35,2,228,9,2
15780,887,0,11,1,54,14,8
53,242,0,34,1,221,1,2
10773,518,0,34,2,313,3,2
1948,443,0,35,2,312,3,2
13017,746,0,21,1,220,1,2
2319,272,0,35,1,94,2,8
15539,1026,0,11,2,54,1,8
630,344,0,35,2,312,5,2
6710,959,0,15,2,71,1,8
15760,1092,1,11,1,68,1,8
2567,906,2,11,1,202,6,8
16761,153,0,34,1,301,1,2
10135,476,0,34,2,309,23,2
5358,1111,1,11,1,54,2,8
4555,600,2,15,2,82,30,8
15839,522,0,34,2,233,1,2
17664,944,1,11,1,68,1,8
12682,794,0,23,1,47,2,8
2696,798,1,15,2,82,4,8
16638,977,1,11,1,133,1,9
7891,481,0,35,2,308,29,2
18257,367,1,34,2,232,2,2
6902,1019,2,15,2,203,4,8
11135,126,0,34,2,313,5,2
10820,646,1,11,1,56,2,8
15857,1086,0,15,2,82,34,8
5708,380,0,35,1,134,5,2
15939,237,0,34,2,227,1,2
5396,126,0,34,2,313,19,2
4307,707,0,15,2,276,1,9
17025,78,1,11,2,55,1,8
16025,955,0,11,1,167,2,8
9546,1055,0,15,1,193,1,8
9883,979,0,11,1,195,1,8
3784,1075,0,15,2,203,8,8
2803,484,0,35,2,315,3,2
14923,810,2,15,2,203,14,8
11709,894,0,42,1,376,109,2
3863,135,0,35,2,232,6,2
3322,450,0,35,2,315,9,2
6137,811,0,20,1,134,1,2
1166,584,0,11,1,73,4,8
5433,91,1,34,2,233,2,2
585,962,0,15,2,82,4,8
5416,79,1,54,1,212,1,2
3869,1052,1,15,2,203,3,8
5339,1074,0,15,1,56,2,8
16065,16,0,20,1,219,1,2
15348,471,0,34,2,232,51,2
13164,899,0,44,1,374,1,2
12780,745,0,11,1,273,1,6
17521,638,0,47,1,285,2,2
11815,478,0,34,2,228,2,2
7251,481,0,34,2,228,28,2
7547,892,0,44,1,375,5,2
9717,810,2,15,1,203,15,8
17608,403,1,34,1,160,2,8
11873,845,0,15,2,82,12,8
9399,779,0,15,2,82,5,8
892,346,1,35,2,232,1,2
11729,887,0,11,4,54,2,8
13326,465,0,35,4,312,2,2
9653,1100,1,11,1,71,6,8
10489,1100,2,11,1,105,93,8
6858,798,1,15,2,203,2,8
4079,948,1,11,1,306,1,8
6603,619,1,11,1,54,31,8
13308,846,1,15,2,203,2,8
6614,469,0,35,2,232,74,2
13172,694,0,20,1,134,1,2
11968,1019,0,11,1,196,18,8
2486,653,0,15,2,82,6,8
17244,415,1,20,1,232,2,2
5120,932,0,15,1,201,1,8
465,684,2,15,2,203,16,8
1778,667,2,11,1,171,8,8
6951,1087,0,15,1,80,2,8
17233,547,0,20,1,219,2,2
14610,331,0,35,4,307,1,2
15660,948,1,11,1,68,1,8
2318,304,0,34,1,307,1,8
9784,485,0,35,2,315,1,2
2010,808,0,15,1,193,5,8
17364,1099,0,11,1,81,16,8
10417,1106,1,11,2,68,1,8
8374,435,1,35,2,232,1,2
8800,1107,2,7,1,71,12,8
5282,1015,1,11,1,54,6,8
5422,604,0,20,1,219,1,2
484,1018,0,15,1,71,1,8
270,479,0,34,2,314,41,2
14016,744,1,11,1,54,2,8
13011,378,0,35,2,312,2,2
1131,495,0,35,2,314,9,2
5052,124,0,35,2,315,2,2
10694,1107,0,11,1,82,27,8
17268,599,2,15,2,203,12,8
12621,514,0,34,2,232,14,2
10526,684,0,15,1,82,32,8
4148,1021,1,11,1,54,2,8
1213,197,0,35,1,134,1,2
18403,9,0,15,2,71,3,8
6575,931,0,15,2,201,1,8
12043,126,0,35,2,233,9,2
8942,169,0,35,2,312,5,2
8245,443,1,34,1,227,1,2
3088,738,0,11,1,74,1,8
12640,690,0,20,1,134,1,2
5913,778,1,11,1,82,7,8
3726,1030,0,11,4,68,2,8
9740,239,0,35,4,312,1,2
11856,496,0,35,2,233,56,2
503,962,1,15,2,203,1,8
6633,73,1,10,1,55,3,8
8564,497,0,35,2,235,1,2
9487,938,0,11,2,202,8,8
768,474,0,35,2,315,2,2
10798,816,1,22,2,186,1,7
12762,775,0,11,1,82,14,8
16063,584,0,11,1,195,1,8
10068,808,0,15,1,193,1,8
14462,1010,0,11,1,42,2,8
7769,653,2,11,1,82,28,8
1942,640,0,50,4,374,2,2
13864,1049,0,11,2,73,1,8
9023,1073,0,11,2,55,1,8
6273,994,0,11,1,195,2,8
16816,816,1,23,2,306,1,7
8142,809,0,15,1,71,4,8
2835,126,0,35,2,313,7,2
12153,976,1,11,1,203,6,8
14395,159,0,35,1,301,1,2
13885,562,1,20,1,134,1,2
3207,491,0,35,2,315,3,2
16925,840,2,11,1,204,2,8
12054,825,1,15,1,201,5,8
12325,88,1,20,1,134,2,2
10614,834,1,15,2,203,2,8
6126,508,0,34,2,312,20,2
16296,805,0,11,1,70,2,8
17564,496,0,35,2,229,1,2
4443,514,0,34,2,232,263,2
1824,800,0,11,1,73,1,8
5393,670,1,11,1,55,8,8
2217,793,0,11,1,195,9,8
8732,124,0,34,2,235,5,2
4391,506,0,35,2,313,3,2
2148,613,1,15,1,203,3,8
9154,300,1,35,2,232,2,2
2516,823,0,15,1,108,6,8
840,88,1,10,4,39,1,3
3263,418,1,34,2,301,2,2
10571,793,0,11,1,73,53,8
17342,1042,0,15,2,82,6,8
5785,102,0,35,2,233,1,2
17305,641,0,42,1,291,1,2
5172,169,0,35,4,312,6,2
196,782,0,11,1,202,2,8
5483,470,0,35,2,233,4,2
9974,773,0,15,2,82,4,8
5310,834,1,11,1,203,2,8
16001,254,0,34,2,313,1,2
679,734,1,11,1,203,2,8
16485,244,0,34,2,232,22,2
9054,296,0,34,2,232,4,2
11446,1097,1,11,1,170,2,8
16975,284,1,21,1,220,1,2
11155,91,0,35,2,312,51,2
16921,766,0,20,1,134,1,2
5784,1019,2,15,1,203,33,1
11599,803,1,11,1,54,1,8
13808,1052,2,15,2,80,1,8
17682,325,0,35,2,232,1,2
5609,1100,2,15,1,201,1,8
15004,181,1,34,2,235,1,2
5030,1042,2,15,2,203,6,8
18449,173,0,35,4,312,1,2
17370,866,2,11,1,87,2,8
11689,310,0,35,2,232,1,2
13460,945,1,11,1,202,2,8
18527,135,1,34,1,301,2,2
1071,445,0,35,2,232,3,2
14536,984,1,14,1,273,1,6
444,326,1,34,2,310,1,2
17240,1100,2,15,1,203,28,8
1444,1052,1,11,1,80,3,8
4903,457,0,35,2,316,9,2
8831,1008,0,15,2,82,57,8
15613,653,0,15,1,201,3,8
15681,707,0,15,2,349,1,9
15917,91,0,34,2,315,270,2
13650,732,0,11,1,171,3,8
15137,149,0,34,2,232,1,2
15071,943,1,11,1,280,4,8
17838,481,0,34,2,310,29,2
16197,891,0,11,1,73,14,8
11374,893,0,44,1,283,9,2
6729,894,0,42,1,291,5,2
1678,120,0,35,4,312,1,2
13983,505,0,35,2,232,71,2
489,72,1,11,2,171,1,8
7677,418,0,35,4,301,4,2
9002,925,0,11,1,182,1,8
4511,646,1,11,1,68,1,8
15976,1091,0,13,1,273,1,8
7573,797,1,11,1,62,1,8
14009,376,0,35,4,301,1,2
1749,641,1,50,1,374,2,2
14680,1075,0,15,2,82,12,8
17897,475,0,35,2,314,24,2
12479,1107,1,11,1,82,4,8
10638,527,0,34,2,235,1,2
8693,892,0,21,1,135,1,2
8335,684,2,15,1,71,1,8
9836,957,0,11,2,171,1,8
213,497,0,34,2,233,73,2
207,506,0,35,2,233,3,2
8368,1053,0,15,2,80,2,8
14328,704,2,11,1,82,19,8
1803,1023,0,11,2,73,2,8
3962,506,0,35,2,233,1,2
5825,122,0,34,2,312,5,2
4676,161,0,35,4,312,2,2
7467,518,0,34,2,315,4,2
5721,495,0,35,2,233,82,2
9589,734,1,11,1,193,5,8
5320,1019,2,15,1,82,64,8
8972,998,0,11,1,170,5,8
5417,918,1,11,1,54,4,8
4487,938,0,11,1,81,12,8
16035,152,0,35,4,301,2,2
14132,102,0,35,4,310,1,2
16266,122,0,34,2,315,2,2
12742,280,1,35,2,233,1,2
12998,288,0,35,2,232,2,2
8328,953,0,20,1,219,1,2
11923,350,1,34,2,301,1,2
5371,704,1,15,2,203,2,8
15099,1019,0,15,2,68,1,8
15237,33,1,10,5,150,1,3
15134,1061,0,15,1,82,8,8
6162,821,2,15,1,71,2,8
16660,1099,0,11,1,70,1,8
14687,742,0,54,1,25,20,8
8488,826,2,14,1,68,4,8
624,165,1,34,2,227,1,2
14426,793,0,11,1,73,11,8
7855,834,2,11,1,82,20,8
12538,976,1,15,2,203,2,8
10795,810,2,15,2,203,14,8
13979,533,0,10,4,154,2,3
6465,800,0,11,1,195,4,8
5648,292,0,35,2,312,3,2
11932,338,0,35,4,307,1,2
9048,957,2,11,2,81,4,8
13340,810,0,11,1,71,3,8
477,1042,1,15,2,203,2,8
5989,1075,2,15,1,183,2,8
13341,102,0,35,2,308,6,2
3063,653,2,11,1,80,10,8
8427,126,0,34,2,307,2,2
4573,664,0,11,1,55,1,8
8371,830,2,11,1,54,1,8
18203,798,0,15,2,82,6,8
14179,836,0,11,2,73,4,8
11179,1107,0,11,1,71,7,8
1107,1107,1,15,1,82,28,8
4261,443,0,35,1,94,1,2
5280,1,1,15,1,172,2,8
11386,356,0,35,2,314,1,2
8288,1061,1,15,2,203,1,8
16576,853,1,11,2,54,1,8
3857,834,2,11,1,82,15,8
16583,348,0,35,1,301,2,2
17339,234,1,11,1,211,1,8
15194,283,0,35,2,312,3,2
10161,1007,0,54,1,80,1,2
11737,615,0,20,1,171,21,2
17252,118,0,35,2,232,19,2
17424,402,1,35,2,307,2,2
5764,629,0,20,1,219,1,2
11686,945,1,20,1,81,3,8
17187,798,1,15,2,82,32,8
5169,1099,0,11,1,202,2,8
3760,899,0,42,1,368,1,2
16116,126,0,34,2,235,3,2
5121,236,0,34,1,277,1,8
14038,973,0,20,1,134,1,2
17034,102,0,34,2,234,1,2
16965,734,1,15,1,203,11,8
16946,497,0,34,2,233,49,2
3842,1027,0,21,1,220,1,2
6978,149,0,35,2,227,9,2
15292,498,0,35,2,312,3,2
14428,499,0,35,2,315,2,2
13698,810,1,54,1,56,1,8
15951,734,2,11,1,201,2,8
7283,222,0,34,2,232,1,2
9362,400,1,34,1,134,1,2
16942,155,0,35,1,312,12,2
13751,767,0,13,1,68,3,6
7796,416,1,34,2,301,3,2
12090,921,1,15,2,82,32,8
10721,1042,1,15,2,82,10,8
16151,704,0,15,2,80,1,8
16089,721,2,11,1,155,9,8
15350,1018,0,15,2,76,1,8
3119,509,0,34,2,232,2,2
7503,1010,1,11,1,157,5,8
15878,601,0,11,4,54,1,8
6098,504,0,35,4,312,1,2
14995,147,1,35,2,232,1,2
8036,1014,0,13,1,345,1,6
3772,613,0,15,2,63,3,8
5304,1019,1,15,2,203,2,8
6598,496,0,34,2,234,15,2
8600,91,0,34,2,312,2,2
8947,818,1,11,1,103,30,8
4254,1018,0,11,1,193,1,8
1441,549,0,20,1,219,1,8
6448,475,0,35,2,234,1,2
16374,460,0,35,2,312,4,2
17841,763,0,15,2,71,3,8
15895,889,0,20,1,134,1,2
13025,250,0,34,2,312,1,2
1271,410,0,35,4,315,1,2
4285,102,0,35,2,232,4,2
18395,846,0,15,2,82,20,8
938,1107,2,15,2,82,2,8
15310,909,0,13,1,273,1,6
10601,488,0,34,2,232,9,2
11739,95,0,35,2,230,10,2
8799,505,0,34,2,315,1,2
11306,494,0,34,2,315,9,2
9682,815,1,11,1,167,18,8
4410,445,0,35,2,312,15,2
3035,1088,1,11,1,273,2,6
12839,705,1,11,1,170,1,8
9887,469,0,34,2,232,31,2
10320,357,0,34,2,227,1,2
7048,447,1,20,1,227,2,2
15494,1,0,11,1,56,1,8
18463,229,1,20,1,134,1,2
8406,877,0,29,1,349,3,9
5192,881,0,21,1,306,1,2
6516,469,0,35,2,310,6,2
5909,638,1,44,1,283,2,2
92,600,0,15,2,82,12,8
2624,855,0,11,2,70,1,8
1434,512,0,35,4,312,1,2
68,684,2,15,2,82,74,8
10207,756,1,54,1,54,1,8
10145,91,0,34,2,313,1,2
11694,1031,1,11,1,87,6,8
7845,923,0,11,2,73,1,8
14711,793,0,11,1,195,21,8
7600,603,0,20,1,134,1,8
14338,289,0,34,2,232,2,2
15136,324,0,34,2,308,1,2
5910,156,0,34,2,312,5,2
15381,1008,2,15,2,203,29,8
4142,957,0,54,1,70,2,2
17310,232,0,35,4,312,1,2
14481,326,0,35,2,313,1,2
12224,810,0,15,2,82,4,8
13578,1042,0,15,2,82,16,8
17276,469,0,34,2,315,4,2
17357,706,2,11,1,68,3,8
12718,507,0,34,2,312,5,2
14878,936,1,23,1,219,1,2
14085,392,1,11,1,160,1,8
14169,735,0,11,1,70,3,8
1666,1008,0,15,2,82,1,8
12018,242,0,34,2,312,7,2
11352,1019,2,15,1,219,1,2
16698,955,0,11,2,167,1,8
2415,290,0,35,4,312,1,2
4429,846,0,15,2,82,12,8
9504,695,2,11,1,202,4,8
6887,925,2,20,1,103,1,8
2220,818,1,11,1,54,7,8
5345,734,2,54,1,193,4,2
13891,491,0,34,2,232,2,2
269,891,0,11,2,73,1,8
10783,1019,0,15,2,82,8,8
18086,135,0,35,2,232,2,2
17082,1094,0,11,1,56,1,8
99,149,0,34,2,233,2,2
10529,353,0,35,2,232,2,2
505,834,0,15,2,82,14,8
9778,1017,1,11,1,170,1,8
17908,921,0,15,2,203,1,8
6523,496,0,35,2,312,24,2
11896,1019,1,15,2,203,6,8
15469,977,1,30,5,218,1,9
2383,925,0,11,1,182,1,8
2219,1038,1,11,1,170,1,8
3812,427,1,35,2,315,3,2
1681,752,0,20,1,134,1,2
2846,382,0,35,2,312,2,2
12117,763,2,15,2,82,50,8
5295,921,1,15,2,203,2,8
9377,793,0,11,2,195,1,8
1500,1101,0,11,1,80,2,8
16192,1042,1,15,2,203,5,8
15840,488,0,21,1,135,1,2
8133,242,0,35,2,309,50,2
4323,1046,1,13,1,273,4,6
9754,644,1,46,1,285,207,2
6346,1107,2,15,1,193,28,8
10709,317,0,35,2,232,3,2
14281,1097,1,11,1,170,1,8
462,1008,1,11,1,71,1,8
5272,1030,0,11,1,68,1,8
10814,883,0,11,2,54,1,8
9608,485,0,34,2,232,3,2
732,909,0,11,2,54,2,8
17266,298,0,34,2,227,1,2
6712,912,1,11,1,54,1,8
7034,957,0,54,1,171,1,8
11733,311,0,35,2,232,6,2
682,455,0,34,2,232,7,2
9040,1107,2,15,1,203,6,8
260,653,0,15,2,82,8,8
18057,653,0,15,2,80,1,8
9473,494,0,34,2,312,5,2
84,745,1,11,1,68,3,8
5039,457,0,34,2,313,24,2
1247,1,0,15,1,82,2,8
15796,122,0,35,2,313,2,2
7912,1030,0,11,1,54,5,8
2569,124,0,35,2,315,1,2
12306,282,0,35,2,312,3,2
14311,816,1,40,2,306,1,4
6174,507,0,35,2,312,36,2
8991,12,1,11,1,66,7,8
10080,808,0,15,1,193,8,8
3337,613,1,15,1,82,20,8
9044,496,0,34,2,312,10,2
17170,508,0,34,2,232,19,2
5298,1103,0,20,1,134,1,2
15386,846,2,15,2,203,10,8
16550,313,0,34,2,313,4,2
992,579,0,11,1,195,3,8
15463,771,0,15,2,82,4,8
15327,805,0,11,4,70,2,8
15067,995,0,15,2,82,9,8
6479,475,0,35,2,234,11,2
10300,478,0,34,2,313,2,2
8480,881,0,23,1,170,1,7
5777,147,0,35,2,312,1,2
720,154,1,35,2,312,1,2
9166,946,0,11,1,195,7,8
4678,1034,0,11,1,170,3,8
14739,864,1,27,5,240,2,9
3261,16,1,11,1,170,1,8
5115,91,0,34,2,315,11,2
10246,735,0,11,1,70,2,8
7298,836,0,11,2,73,2,8
7697,126,0,35,2,312,7,2
2689,814,0,11,1,191,7,8
15416,223,0,20,1,221,1,2
3902,9,0,15,1,193,4,8
10179,91,0,35,2,307,2,2
14812,894,0,42,1,375,6,2
4120,745,0,13,1,345,2,8
9946,1049,0,11,1,171,1,8
16988,657,0,14,2,68,3,8
7753,476,0,35,2,234,1,2
1154,252,1,34,1,94,1,2
959,1097,1,11,1,170,2,8
8366,1008,1,15,2,80,6,8
11225,72,1,11,1,55,2,8
12183,490,0,34,2,232,1,2
15451,613,0,15,2,203,2,8
17615,792,0,20,1,134,1,2
17100,476,0,34,2,229,1,2
14001,812,0,11,2,51,1,8
13162,1115,0,11,1,195,2,8
16729,851,1,13,1,68,2,6
17397,936,0,23,4,306,4,7
3333,1100,2,15,1,82,70,8
7147,242,0,35,2,232,40,2
13483,496,0,35,2,314,9,2
3878,810,1,54,2,203,1,8
1617,481,0,35,2,230,22,2
5493,1117,0,11,1,171,1,8
2663,957,0,11,1,171,2,8
7378,32,2,11,1,154,1,2
10857,1019,1,15,2,82,22,8
16023,118,0,34,2,312,17,2
8189,526,0,35,2,235,1,2
6827,800,0,11,1,195,2,8
2070,808,0,11,1,193,1,8
11476,504,0,35,2,312,16,2
10560,373,0,35,2,232,4,2
822,91,0,34,2,235,207,2
14511,638,2,44,1,283,9,2
3704,270,1,35,2,308,2,2
12659,317,0,35,1,219,1,2
7137,102,0,35,2,228,4,2
17925,603,0,11,4,54,1,8
28,889,0,11,2,68,2,8
9394,45,0,40,4,10,1,2
11380,396,1,34,2,314,1,2
7514,149,1,35,2,313,2,2
9306,906,1,11,1,81,4,8
1409,723,0,11,4,54,1,8
2749,769,0,11,1,170,2,8
15541,962,1,15,2,203,2,8
6121,369,0,35,4,313,1,2
13996,236,1,20,1,219,1,8
17922,890,0,11,1,73,2,8
14744,226,1,34,2,312,1,2
14372,300,1,35,2,312,2,2
5464,1037,1,11,1,54,1,8
11238,928,0,20,1,134,2,2
11104,418,1,35,2,301,1,2
16424,1097,0,11,2,170,4,8
16659,415,0,34,2,313,1,2
11018,475,0,34,2,234,20,2
3457,157,0,34,2,232,9,2
5047,805,0,11,2,191,1,8
13020,478,0,20,1,232,5,2
1639,473,0,34,2,313,1,2
922,790,1,23,1,223,1,2
16079,972,1,11,1,86,1,8
12889,755,0,11,2,55,1,8
12681,551,2,11,1,200,2,8
14278,644,0,47,1,285,1,2
4327,485,0,35,2,312,24,2
12098,599,0,15,2,82,9,8
16095,618,2,11,1,68,1,8
16796,16,1,11,1,170,2,8
10432,895,1,42,1,283,2,2
12469,945,0,11,1,55,2,8
7423,1038,0,11,1,209,1,8
15221,1120,1,11,1,87,10,8
16446,488,0,34,2,312,20,2
13252,830,2,11,1,170,10,8
16281,149,0,34,2,307,1,2
13071,655,0,15,1,201,2,8
38,468,0,35,2,307,1,2
80,194,0,11,2,68,3,8
79,8,0,15,1,56,2,8
8608,1052,2,54,1,203,6,2
3189,1061,2,15,2,203,3,8
1115,244,0,34,2,232,23,2
6160,1019,0,15,2,82,12,8
7840,133,0,34,2,313,2,2
16401,980,1,15,2,201,1,8
8641,638,1,44,1,291,2,2
4383,315,0,20,1,219,1,2
6803,1008,0,15,2,82,6,8
43,300,0,35,2,227,2,2
9528,1086,0,15,2,82,2,8
6347,1066,0,11,1,273,1,6
27,793,0,11,1,73,3,8
13433,495,0,34,2,232,2,2
8,243,0,34,2,232,3,2
3590,998,2,11,1,68,1,8
4388,797,1,24,1,170,1,8
131,621,1,20,1,134,1,2
9373,33,2,10,1,154,2,3
9661,608,0,11,2,85,1,8
3752,149,0,35,2,312,31,2
243,520,0,34,2,312,13,2
15511,283,1,34,2,312,1,2
18200,1048,1,11,1,54,2,8
4361,13,1,13,1,345,1,6
7975,124,0,34,2,312,1,2
8594,89,1,35,2,232,19,2
8211,851,0,13,1,345,2,6
2499,1030,1,11,1,68,1,8
12869,130,1,34,2,232,1,2
12001,527,0,11,2,181,1,8
3700,745,2,13,1,222,1,7
2915,228,0,35,4,307,1,2
2496,13,0,11,2,77,1,8
5759,793,0,11,2,73,1,8
4782,91,0,34,1,228,1,2
16979,846,0,15,1,203,2,8
2503,473,0,34,2,232,1,2
5372,962,0,15,2,203,1,8
2323,485,0,35,2,312,11,2
6676,816,1,11,1,170,8,4
9348,276,0,34,2,307,1,2
12367,926,2,11,1,62,1,8
8902,375,0,34,2,233,24,2
14201,690,0,11,2,68,1,8
16341,460,0,35,2,312,12,2
9349,276,0,34,2,312,3,2
703,313,0,34,2,232,2,2
5951,846,1,15,2,82,24,8
12364,468,0,20,1,134,1,2
18364,936,1,11,2,197,1,8
1,601,1,11,1,68,2,8
7309,600,0,15,2,82,56,8
1964,1111,0,11,2,54,1,8
7415,619,0,11,1,170,3,8
8584,157,0,34,2,312,7,2
11885,755,0,11,2,104,1,8
6393,13,0,14,2,68,1,4
495,704,1,15,2,82,14,8
17800,484,0,35,2,232,1,2
10336,919,0,11,2,55,1,8
8458,12,1,11,1,188,1,8
18105,159,0,34,2,232,2,2
8158,478,0,34,2,307,3,2
4009,731,0,11,1,171,2,8
3934,375,0,34,2,233,8,2
5852,599,0,15,2,82,2,8
11016,921,2,15,2,56,1,8
13451,921,1,15,2,201,1,8
15470,1061,1,15,2,203,1,8
8078,127,0,34,2,312,1,2
4561,112,1,34,2,232,1,2
9558,619,0,11,1,170,1,8
12189,157,1,20,1,134,1,2
6148,957,0,54,5,360,2,2
1320,875,0,11,2,70,1,8
13966,106,0,35,4,301,1,2
8577,1042,0,15,2,82,30,8
11955,242,0,34,2,309,1,2
13681,226,1,35,2,312,2,2
191,95,1,35,2,227,1,2
17962,793,0,11,1,195,15,8
6970,466,0,34,2,234,12,2
18372,944,1,11,2,85,1,8
9075,793,0,11,2,73,1,8
9179,794,0,11,1,47,2,8
12184,474,0,34,2,232,1,2
17101,149,0,35,2,233,14,2
3855,793,0,11,1,195,14,8
1035,618,0,40,1,162,1,2
2026,1054,1,11,2,187,1,8
11313,1010,1,11,1,195,1,8
16825,466,0,35,2,312,1,2
6717,33,1,20,1,219,2,2
15970,1011,1,11,1,196,2,8
11118,477,0,35,2,234,1,2
772,763,1,15,2,82,10,8
7009,472,0,34,2,312,3,2
3697,116,0,34,2,227,2,2
1385,122,0,34,2,232,2,2
10765,976,1,15,2,82,12,8
12201,480,0,35,2,310,29,2
11854,495,0,34,2,312,28,2
1767,239,0,35,2,312,5,2
15158,1095,0,11,2,68,1,8
6857,1113,1,11,1,54,4,8
2931,805,0,11,2,191,1,8
14156,491,0,35,2,232,1,2
15306,887,0,11,1,170,1,8
13548,738,1,6,1,198,1,8
10482,704,0,15,2,82,8,8
14505,148,0,34,2,227,1,2
12720,1075,1,11,1,82,16,8
11030,808,0,11,1,193,3,8
17208,837,1,22,1,222,2,7
14129,155,0,34,2,232,15,2
7941,756,0,11,1,170,3,8
1069,126,0,35,2,235,1,2
4295,498,0,35,4,312,1,2
17982,1061,0,15,2,80,1,8
3835,336,1,35,2,312,1,2
5306,654,1,30,5,218,1,9
3778,493,0,34,2,309,1,2
7829,664,0,11,1,55,2,8
10941,836,0,11,1,195,2,8
12747,206,1,34,2,232,1,2
10059,821,2,11,1,80,4,8
14783,653,1,54,1,82,16,8
17595,1,2,15,1,203,14,8
12692,816,0,13,1,345,1,6
7313,1020,2,11,1,54,10,8
6789,450,0,35,2,315,2,2
8340,255,0,35,2,312,13,2
5608,470,0,35,2,313,1,2
17517,475,0,35,2,314,36,2
12329,644,1,44,1,291,2,2
15267,461,0,35,2,312,22,2
10026,879,0,11,2,73,1,8
2937,613,0,11,1,203,9,8
7350,821,0,11,1,71,1,1
2857,155,0,11,2,181,1,8
17464,124,0,35,2,235,2,2
14909,1033,2,11,1,54,2,8
6834,1015,1,11,1,54,3,8
9299,496,0,11,2,44,1,8
13088,816,1,11,1,163,3,4
13079,1023,0,30,1,133,1,9
17207,126,0,34,2,312,35,2
10951,468,0,35,2,232,6,2
13724,846,1,15,2,82,16,8
